offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
5.057788944723618442e+03,1.800000000000000000e+03,-1.496338525927365026e+01,-1.496338525927365026e+01,-2.993917557871096506e+03,-2.993917557871096506e+03,-4.406161064579700692e+00,-3.001573799280230560e+03,-4.913217627635731333e+00,-4.913217627635731333e+00,-2.828405612502392863e+00
5.002512562814070407e+03,1.800000000000000000e+03,-1.495907137263225195e+01,-1.495907137263225195e+01,-2.993902615711494036e+03,-2.993902615711494036e+03,-4.491194651201284138e+00,-3.001527277786104605e+03,-4.910444483712126384e+00,-4.910444483712126384e+00,-2.833951900361944443e+00
4.947236180904522371e+03,1.800000000000000000e+03,-1.495461020087077486e+01,-1.495461020087077486e+01,-2.993887301372144975e+03,-2.993887301372144975e+03,-4.580693703368976522e+00,-3.001477329756158724e+03,-4.907592356734312489e+00,-4.907592356734312489e+00,-2.839656154308670022e+00
4.891959798994975245e+03,1.800000000000000000e+03,-1.494999474610631296e+01,-1.494999474610631296e+01,-2.993871628163058631e+03,-2.993871628163058631e+03,-4.674867028824632342e+00,-3.001423733758412254e+03,-4.904658374898644979e+00,-4.904658374898644979e+00,-2.845524117987297430e+00
4.836683417085427209e+03,1.800000000000000000e+03,-1.494521756676022051e+01,-1.494521756676022051e+01,-2.993855613450853525e+03,-2.993855613450853525e+03,-3.001366259614670980e+03,-4.773924955660210578e+00,-4.901639543161763868e+00,-4.901639543161763868e+00,-2.851561781456820377e+00
4.781407035175879173e+03,1.800000000000000000e+03,-1.494027074097721197e+01,-1.494027074097721197e+01,-2.993839279140122926e+03,-2.993839279140122926e+03,-3.001304669231852131e+03,-4.898532737466666731e+00,-4.898532737466666731e+00,-4.878077611517023016e+00,-2.857775392850835594e+00
4.726130653266332047e+03,1.800000000000000000e+03,-1.493514582613852326e+01,-1.493514582613852326e+01,-2.993822652176470910e+03,-2.993822652176470910e+03,-4.987532877136437115e+00,-3.001238717723197169e+03,-4.895334698609985935e+00,-4.895334698609985935e+00,-2.864171470559464083e+00
4.670854271356784011e+03,1.800000000000000000e+03,-1.492983381415342592e+01,-1.492983381415342592e+01,-2.993805765064772459e+03,-2.993805765064772459e+03,-5.102493984533873927e+00,-3.001168154863165910e+03,-4.892042025877344713e+00,-4.892042025877344713e+00,-2.870756816024158997e+00
4.615577889447235975e+03,1.800000000000000000e+03,-1.492432508174215400e+01,-1.492432508174215400e+01,-2.993788656393981455e+03,-2.993788656393981455e+03,-5.223156732978996075e+00,-3.001092726921134272e+03,-4.888651170344246566e+00,-4.888651170344246566e+00,-2.877538527095778953e+00
4.560301507537688849e+03,1.800000000000000000e+03,-1.491860933528460009e+01,-1.491860933528460009e+01,-2.993771371357379849e+03,-2.993771371357379849e+03,-5.349706300469290632e+00,-3.001012178919761482e+03,-4.885158427881833632e+00,-4.885158427881833632e+00,-2.884524012018072181e+00
4.505025125628140813e+03,1.800000000000000000e+03,-1.491267554933870088e+01,-1.491267554933870088e+01,-2.993753962254647377e+03,-2.993753962254647377e+03,-5.482313635629836313e+00,-3.000926257361958960e+03,-4.881559931866831903e+00,-4.881559931866831903e+00,-2.891721004044973231e+00
4.449748743718592777e+03,1.800000000000000000e+03,-1.490651189795289611e+01,-1.490651189795289611e+01,-2.993736488959215421e+03,-2.993736488959215421e+03,-5.621131424525735554e+00,-3.000834713466688299e+03,-4.877851645540886238e+00,-4.877851645540886238e+00,-2.899137576700089092e+00
4.394472361809044742e+03,1.800000000000000000e+03,-1.490010567784662499e+01,-1.490010567784662499e+01,-2.993719019331603249e+03,-2.993719019331603249e+03,-5.766289640128190008e+00,-3.000737306946525223e+03,-4.874029354035883443e+00,-4.874029354035883443e+00,-2.906782159705687985e+00
4.339195979899497615e+03,1.800000000000000000e+03,-1.489344322213219129e+01,-1.489344322213219129e+01,-2.993701629556847365e+03,-2.993701629556847365e+03,-5.917890698149988360e+00,-3.000633810349456326e+03,-4.870088656093230384e+00,-4.870088656093230384e+00,-2.914663555588428157e+00
4.283919597989949580e+03,1.800000000000000000e+03,-1.488650980328884543e+01,-1.488650980328884543e+01,-2.993684404381758668e+03,-2.993684404381758668e+03,-6.076004263513993919e+00,-3.000524013971963541e+03,-4.866024955405919172e+00,-4.866024955405919172e+00,-2.922790956964924192e+00
4.228643216080401544e+03,1.800000000000000000e+03,-1.487928952370839397e+01,-1.487928952370839397e+01,-2.993667437226175934e+03,-2.993667437226175934e+03,-6.240661775066516981e+00,-3.000407731330736624e+03,-4.861833451624761437e+00,-4.861833451624761437e+00,-2.931173964533305032e+00
4.173366834170854418e+03,1.800000000000000000e+03,-1.487176519184868084e+01,-1.487176519184868084e+01,-2.993650830141708866e+03,-2.993650830141708866e+03,-6.411850783745185467e+00,-3.000284805154697096e+03,-4.857509131016740866e+00,-4.857509131016740866e+00,-2.939822605743795947e+00
4.118090452261306382e+03,1.800000000000000000e+03,-1.486391818177571622e+01,-1.486391818177571622e+01,-2.993634693592113763e+03,-2.993634693592113763e+03,-6.589509229119236977e+00,-3.000155113828655431e+03,-4.853046756797994021e+00,-4.853046756797994021e+00,-2.948747354184879654e+00
4.062814070351758801e+03,1.800000000000000000e+03,-1.485572827326814149e+01,-1.485572827326814149e+01,-2.993619146031882792e+03,-2.993619146031882792e+03,-6.773519811585217987e+00,-3.000018578183672162e+03,-4.848440859082984389e+00,-4.848440859082984389e+00,-2.957959149620085437e+00
4.007537688442211675e+03,1.800000000000000000e+03,-1.484717346940851712e+01,-1.484717346940851712e+01,-2.993604313264077064e+03,-2.993604313264077064e+03,-6.963704649182188788e+00,-2.999875168489404587e+03,-4.843685724537863280e+00,-4.843685724537863280e+00,-2.967469418706912165e+00
3.952261306532663184e+03,1.800000000000000000e+03,-1.483822978767193490e+01,-1.483822978767193490e+01,-2.993590327565343614e+03,-2.993590327565343614e+03,-7.159820439054552565e+00,-2.999724911460477870e+03,-4.838775385719600308e+00,-4.838775385719600308e+00,-2.977290096344311632e+00
3.896984924623115603e+03,1.800000000000000000e+03,-1.482887101996971069e+01,-1.482887101996971069e+01,-2.993577326575384177e+03,-2.993577326575384177e+03,-7.361554369292967692e+00,-2.999567897045558766e+03,-4.833703610084739921e+00,-4.833703610084739921e+00,-2.987433647614458287e+00
3.841708542713568022e+03,1.800000000000000000e+03,-1.481906845607545620e+01,-1.481906845607545620e+01,-2.993565451960327664e+03,-2.993565451960327664e+03,-7.568521046135908925e+00,-2.999404284726625519e+03,-4.828463888758051326e+00,-4.828463888758051326e+00,-2.997913090265019065e+00
3.786432160804019986e+03,1.800000000000000000e+03,-1.480879056371486513e+01,-1.480879056371486513e+01,-2.993554847873694598e+03,-2.993554847873694598e+03,-7.780260709616754866e+00,-2.999234309021120680e+03,-4.823049425062890805e+00,-4.823049425062890805e+00,-3.008742017657905166e+00
3.731155778894472405e+03,1.800000000000000000e+03,-1.479800261725745258e+01,-1.479800261725745258e+01,-2.993545659255171813e+03,-2.993545659255171813e+03,-7.996239005356713392e+00,-2.999058283855347781e+03,-4.817453122836013790e+00,-4.817453122836013790e+00,-3.019934622104748279e+00
3.675879396984924824e+03,1.800000000000000000e+03,-1.478666626506083048e+01,-1.478666626506083048e+01,-2.993538030024679756e+03,-2.993538030024679756e+03,-8.215848557684845233e+00,-2.998876605468402431e+03,-4.811667574651437462e+00,-4.811667574651437462e+00,-3.031505718477860878e+00
3.620603015075377243e+03,1.800000000000000000e+03,-1.477473902348720003e+01,-1.477473902348720003e+01,-2.993532101247081300e+03,-2.993532101247081300e+03,-8.438412547908372474e+00,-2.998689753516519886e+03,-4.805685049917883589e+00,-4.805685049917883589e+00,-3.043470767950315903e+00
3.565326633165829207e+03,1.800000000000000000e+03,-1.476217368277502828e+01,-1.476217368277502828e+01,-2.993528009359259158e+03,-2.993528009359259158e+03,-8.663190439980148483e+00,-2.998498290081502546e+03,-4.799497483034883771e+00,-4.799497483034883771e+00,-3.055845901708002188e+00
3.510050251256281626e+03,1.800000000000000000e+03,-1.474891760662626439e+01,-1.474891760662626439e+01,-2.993525884565481192e+03,-2.993525884565481192e+03,-8.889385914798609178e+00,-2.998302856346546832e+03,-4.793096461668028496e+00,-4.793096461668028496e+00,-3.068647944437991715e+00
3.454773869346733136e+03,1.800000000000000000e+03,-1.473491190290133090e+01,-1.473491190290133090e+01,-2.993525849517631286e+03,-2.993525849517631286e+03,-9.116156976401354584e+00,-2.998104166788087241e+03,-4.786473215226806133e+00,-4.786473215226806133e+00,-3.081894437331451186e+00
3.399497487437186010e+03,1.800000000000000000e+03,-1.472009043774869497e+01,-1.472009043774869497e+01,-2.993528018402831549e+03,-2.993528018402831549e+03,-9.342628083179741694e+00,-2.997903000841222365e+03,-4.779618603717608494e+00,-4.779618603717608494e+00,-3.095603660332635343e+00
3.344221105527638429e+03,1.800000000000000000e+03,-1.470437865805911315e+01,-1.470437865805911315e+01,-2.993532496562149845e+03,-2.993532496562149845e+03,-9.567904041577079965e+00,-2.997700192123570105e+03,-4.772523107246342988e+00,-4.772523107246342988e+00,-3.109794653288473043e+00
3.288944723618090393e+03,1.800000000000000000e+03,-1.468769217891622247e+01,-1.468769217891622247e+01,-2.993539380760436870e+03,-2.993539380760436870e+03,-9.791085286812686306e+00,-2.997496615440031746e+03,-4.765176816100392898e+00,-4.765176816100392898e+00,-3.124487235580013067e+00
3.233668341708542357e+03,1.800000000000000000e+03,-1.466993508102859778e+01,-1.466993508102859778e+01,-2.993548760220258373e+03,-2.993548760220258373e+03,-1.001128407434268119e+01,-2.997293171928638003e+03,-4.757569421999505721e+00,-4.757569421999505721e+00,-3.139702023774235240e+00
3.178391959798995231e+03,1.800000000000000000e+03,-1.465099784881476808e+01,-1.465099784881476808e+01,-1.022764102644010542e+01,-2.997090772833737446e+03,-2.993560718523883224e+03,-2.993560718523883224e+03,-4.749690210520384426e+00,-4.749690210520384426e+00,-3.155460446742060387e+00
3.123115577889447195e+03,1.800000000000000000e+03,-1.463075486123852897e+01,-1.463075486123852897e+01,-2.993575336479732869e+03,-2.993575336479732869e+03,-1.043934142807401244e+01,-2.996890322495557484e+03,-4.741528055106300599e+00,-4.741528055106300599e+00,-3.171784757567020385e+00
3.067839195979899614e+03,1.800000000000000000e+03,-1.460906132297623117e+01,-1.460906132297623117e+01,-2.993592696046796846e+03,-2.993592696046796846e+03,-1.064563065203124914e+01,-2.996692701213985401e+03,-4.733071413134894101e+00,-4.733071413134894101e+00,-3.188698041514149484e+00
3.012562814070352488e+03,1.800000000000000000e+03,-1.458574949237117835e+01,-1.458574949237117835e+01,-2.993612885416052450e+03,-2.993612885416052450e+03,-1.084582811699914373e+01,-2.996498748671704561e+03,-4.724308324306548457e+00,-4.724308324306548457e+00,-3.206224219165940692e+00
2.957286432160803997e+03,1.800000000000000000e+03,-1.456062402122734056e+01,-1.456062402122734056e+01,-2.993636005367407506e+03,-2.993636005367407506e+03,-1.103933924439872705e+01,-2.996309248583910630e+03,-4.715226412034553505e+00,-4.715226412034553505e+00,-3.224388043710887164e+00
2.902010050251256416e+03,1.800000000000000000e+03,-1.453345616808746854e+01,-1.453345616808746854e+01,-2.993662177057564804e+03,-2.993662177057564804e+03,-1.122566497516214135e+01,-2.996124915179096661e+03,-4.705812888282707718e+00,-4.705812888282707718e+00,-3.243215091215569945e+00
2.846733668341708835e+03,1.800000000000000000e+03,-1.450397657654502837e+01,-1.450397657654502837e+01,-2.993691551454804539e+03,-2.993691551454804539e+03,-1.140440852948420059e+01,-2.995946382013386938e+03,-4.696054562623885431e+00,-4.696054562623885431e+00,-3.262731742531749468e+00
2.791457286432160799e+03,1.800000000000000000e+03,-1.447186621830587683e+01,-1.447186621830587683e+01,-2.993724320724906647e+03,-2.993724320724906647e+03,-1.157527923048809626e+01,-2.995774193488656692e+03,-4.685937856240343535e+00,-4.685937856240343535e+00,-3.282965155303277260e+00
2.736180904522613218e+03,1.800000000000000000e+03,-1.443674498223208502e+01,-1.443674498223208502e+01,-2.993760731995527294e+03,-2.993760731995527294e+03,-1.173809335606030047e+01,-2.995608799293986067e+03,-4.675448821737973049e+00,-4.675448821737973049e+00,-3.303943224303068416e+00
2.680904522613064728e+03,1.800000000000000000e+03,-1.439815723655601687e+01,-1.439815723655601687e+01,-2.993801104088892316e+03,-2.993801104088892316e+03,-1.189277212048266463e+01,-2.995450551834178441e+03,-4.664573169825416699e+00,-4.664573169825416699e+00,-3.325694528125206606e+00
2.625628140703517602e+03,1.800000000000000000e+03,-1.435555349715559714e+01,-1.435555349715559714e+01,-2.993845848020908306e+03,-2.993845848020908306e+03,-1.203933700914623905e+01,-2.995299706560296727e+03,-4.653296303926254041e+00,-4.653296303926254041e+00,-3.348248259931779547e+00
2.570351758793970021e+03,1.800000000000000000e+03,-1.430826709388384188e+01,-1.430826709388384188e+01,-2.993895492321323218e+03,-2.993895492321323218e+03,-1.217790278799172654e+01,-2.995156424987152150e+03,-4.641603364027560019e+00,-4.641603364027560019e+00,-3.371634139721730872e+00
2.515075376884421985e+03,1.800000000000000000e+03,-2.993950714528927620e+03,-2.993950714528927620e+03,-1.425548444483411004e+01,-1.425548444483411004e+01,-2.995020780078329608e+03,-1.230866857968789496e+01,-4.629479281272324442e+00,-4.629479281272324442e+00,-3.395882305243045796e+00
2.459798994974874404e+03,1.800000000000000000e+03,-1.419620724963806424e+01,-1.419620724963806424e+01,-2.994012380530594783e+03,-2.994012380530594783e+03,-1.243190743852517954e+01,-2.994892763606569588e+03,-4.616908844723184302e+00,-4.616908844723184302e+00,-3.421023178329985370e+00
2.404522613065326823e+03,1.800000000000000000e+03,-1.412920467228650523e+01,-1.412920467228650523e+01,-2.994081593668602181e+03,-2.994081593668602181e+03,-1.254795486741649846e+01,-2.994772295056353869e+03,-4.603876782335191820e+00,-4.603876782335191820e+00,-3.447087303110922818e+00
2.349246231155778787e+03,1.800000000000000000e+03,-1.405295358175317233e+01,-1.405295358175317233e+01,-2.994159755555738684e+03,-2.994159755555738684e+03,-1.265719670543130171e+01,-2.994659231625165376e+03,-4.590367857850651490e+00,-4.590367857850651490e+00,-3.474105152080482650e+00
2.293969849246231206e+03,1.800000000000000000e+03,-1.396556555656479759e+01,-1.396556555656479759e+01,-2.994248639908934820e+03,-2.994248639908934820e+03,-1.276005677863324372e+01,-2.994553378895921924e+03,-4.576366986001630721e+00,-4.576366986001630721e+00,-3.502106895776309514e+00
2.238693467336683625e+03,1.800000000000000000e+03,-1.386470149123260853e+01,-1.386470149123260853e+01,-2.994350478588698934e+03,-2.994350478588698934e+03,-2.994454501789727601e+03,-4.561859368261139025e+00,-4.561859368261139025e+00,-1.285698465596140139e+01,-3.531122131255145291e+00
2.183417085427135589e+03,1.800000000000000000e+03,-1.374748000781755763e+01,-1.374748000781755763e+01,-2.994468053669705114e+03,-2.994468053669705114e+03,-2.994362335459176393e+03,-4.546830651733330342e+00,-4.546830651733330342e+00,-1.294844379134711332e+01,-3.561179564311906187e+00
2.128140703517588008e+03,1.800000000000000000e+03,-1.361039789519418264e+01,-1.361039789519418264e+01,-2.994604777352067231e+03,-2.994604777352067231e+03,-2.994276595841877679e+03,-1.303490026915580380e+01,-4.531267113904732469e+00,-4.531267113904732469e+00,-3.592306639971298843e+00
2.072864321608040427e+03,1.800000000000000000e+03,-1.344930582749020687e+01,-1.344930582749020687e+01,-2.994764716493985361e+03,-2.994764716493985361e+03,-1.311681230673084109e+01,-2.994196989655898960e+03,-4.515155876142443958e+00,-4.515155876142443958e+00,-3.624529115496350151e+00
2.017587939698492619e+03,1.800000000000000000e+03,-1.325953141933860024e+01,-1.325953141933860024e+01,-2.994952469739401295e+03,-2.994952469739401295e+03,-1.319462060936855607e+01,-2.994123223678711383e+03,-4.498485148891177232e+00,-4.498485148891177232e+00,-3.657870569994826848e+00
1.962311557788944810e+03,1.800000000000000000e+03,-1.303632914705576695e+01,-1.303632914705576695e+01,-2.995172717741604629e+03,-2.995172717741604629e+03,-1.326873962211700508e+01,-2.994055013206136664e+03,-4.481244511626300664e+00,-4.481244511626300664e+00,-3.692351844526949201e+00
1.907035175879397229e+03,1.800000000000000000e+03,-1.277597236990641250e+01,-1.277597236990641250e+01,-2.995429131275190230e+03,-2.995429131275190230e+03,-1.333954968099470761e+01,-2.993992089634376953e+03,-4.463425230499865393e+00,-4.463425230499865393e+00,-3.727990406777845322e+00
1.851758793969849194e+03,1.800000000000000000e+03,-1.247795205900729343e+01,-1.247795205900729343e+01,-2.995722172653367124e+03,-2.995722172653367124e+03,-1.340739003450208244e+01,-2.993934207146316112e+03,-4.445020616585225071e+00,-4.445020616585225071e+00,-3.764799634605265233e+00
1.796482412060301840e+03,1.800000000000000000e+03,-1.214872763114499321e+01,-1.214872763114499321e+01,-2.996045345073574026e+03,-2.996045345073574026e+03,-1.347255268459902489e+01,-2.993881148511502033e+03,-4.426026427217038872e+00,-4.426026427217038872e+00,-3.802788013345867579e+00
1.741206030150754032e+03,1.800000000000000000e+03,-1.180679724615038140e+01,-1.180679724615038140e+01,-2.996380122550173382e+03,-2.996380122550173382e+03,-1.353527698425845749e+01,-2.993832730028645074e+03,-4.406441312517927145e+00,-4.406441312517927145e+00,-3.841958242746466468e+00
