offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
5.879396984924622984e+02,4.000000000000000000e+02,-5.817587771455193035e+01,-5.817587771455193035e+01,-9.715207523188307732e+02,-9.715207523188307732e+02,-2.351412571134867235e+01,-1.001092614221886947e+03,-1.715233199081671955e+01,-1.715233199081671955e+01,-7.695336018366557340e+00
5.778894472361807857e+02,4.000000000000000000e+02,-5.791732438629867374e+01,-5.791732438629867374e+01,-9.716180204553902513e+02,-9.716180204553902513e+02,-2.423645670900341287e+01,-1.000692853607618190e+03,-1.708478398414808908e+01,-1.708478398414808908e+01,-7.830432031704559925e+00
5.678391959798993867e+02,4.000000000000000000e+02,-5.764356789503068512e+01,-5.764356789503068512e+01,-9.717340703549425598e+02,-9.717340703549425598e+02,-1.000271582253712154e+03,-2.497314124634210941e+01,-1.701520392046040797e+01,-1.701520392046040797e+01,-7.969592159079843086e+00
5.577889447236179876e+02,4.000000000000000000e+02,-5.735337879246435477e+01,-5.735337879246435477e+01,-9.718704943289210405e+02,-9.718704943289210405e+02,-2.572318998024976011e+01,-9.998290637769771365e+02,-1.694353230754063588e+01,-1.694353230754063588e+01,-8.112935384918607440e+00
5.477386934673365886e+02,4.000000000000000000e+02,-5.704540737571545606e+01,-5.704540737571545606e+01,-9.720289756082311214e+02,-9.720289756082311214e+02,-9.993657320200261438e+02,-2.648550201208163912e+01,-1.686970925968876145e+01,-1.686970925968876145e+01,-8.260581480621556949e+00
5.376884422110551895e+02,4.000000000000000000e+02,-5.671817173604114259e+01,-5.671817173604114259e+01,-9.722112941978107301e+02,-9.722112941978107301e+02,-2.725886889077653308e+01,-9.988821992415236082e+02,-1.679367471753653263e+01,-1.679367471753653263e+01,-8.412650564926545727e+00
5.276381909547737905e+02,4.000000000000000000e+02,-5.637004514668194588e+01,-5.637004514668194588e+01,-9.724193337145682108e+02,-9.724193337145682108e+02,-2.804198036607403921e+01,-9.983792619114266245e+02,-1.671536870280044695e+01,-1.671536870280044695e+01,-8.569262594399440047e+00
5.175879396984923915e+02,4.000000000000000000e+02,-5.599924303114403301e+01,-5.599924303114403301e+01,-9.726550891524186682e+02,-9.726550891524186682e+02,-2.883343186963978155e+01,-9.978579037632365498e+02,-1.663473161179109638e+01,-1.663473161179109638e+01,-8.730536776418194478e+00
5.075376884422109924e+02,4.000000000000000000e+02,-5.560380990723160721e+01,-5.560380990723160721e+01,-2.963173364399827037e+01,-9.973192958167946927e+02,-9.729206753623726627e+02,-9.729206753623726627e+02,-1.655170455178086186e+01,-1.655170455178086186e+01,-8.896590896437919227e+00
4.974874371859295934e+02,4.000000000000000000e+02,-5.518160691959781161e+01,-5.518160691959781161e+01,-9.732183358082604627e+02,-9.732183358082604627e+02,-3.043532137842408858e+01,-9.967647931658624429e+02,-1.646622972461989320e+01,-1.646622972461989320e+01,-9.067540550760629259e+00
4.874371859296481944e+02,4.000000000000000000e+02,-5.473030087610982264e+01,-5.473030087610982264e+01,-9.735504508375775004e+02,-9.735504508375775004e+02,-3.124256815021068689e+01,-9.961959284224168414e+02,-1.637825086223108428e+01,-1.637825086223108428e+01,-9.243498275537872289e+00
4.773869346733667953e+02,4.000000000000000000e+02,-5.424735611868150897e+01,-5.424735611868150897e+01,-9.739195442652445536e+02,-9.739195442652445536e+02,-3.205179741194539389e+01,-9.956144018202032839e+02,-1.628771371888683461e+01,-1.628771371888683461e+01,-9.424572562226538608e+00
4.673366834170853963e+02,4.000000000000000000e+02,-5.373003112144594695e+01,-5.373003112144594695e+01,-9.743282864723930743e+02,-9.743282864723930743e+02,-3.286129671381673489e+01,-9.950220680985059971e+02,-1.619456662533752933e+01,-1.619456662533752933e+01,-9.610866749324953773e+00
4.572864321608039972e+02,4.000000000000000000e+02,-5.317538245756054494e+01,-5.317538245756054494e+01,-3.366933180772079481e+01,-9.944209204070684791e+02,-9.747794914350438376e+02,-9.747794914350438376e+02,-1.609876111005212351e+01,-1.609876111005212351e+01,-9.802477779896150878e+00
4.472361809045225414e+02,4.000000000000000000e+02,-5.258027975340712601e+01,-5.258027975340712601e+01,-3.447416074972115752e+01,-9.938130715876646946e+02,-9.752761040779004134e+02,-9.752761040779004134e+02,-1.600025259288851487e+01,-1.600025259288851487e+01,-9.999494814224121342e+00
4.371859296482412560e+02,4.000000000000000000e+02,-5.194143649433726750e+01,-5.194143649433726750e+01,-3.527404760163525310e+01,-9.932007332902200005e+02,-9.758211730597361111e+02,-9.758211730597361111e+02,-1.589900115653676949e+01,-1.589900115653676949e+01,-1.020199768692626385e+01
4.271356783919598001e+02,4.000000000000000000e+02,-5.125546308209331414e+01,-5.125546308209331414e+01,-9.764178025190224162e+02,-9.764178025190224162e+02,-3.606727533274327868e+01,-9.925861934650275771e+02,-1.579497240094121935e+01,-1.579497240094121935e+01,-1.041005519811818658e+01
4.170854271356782874e+02,4.000000000000000000e+02,-5.051895035292363900e+01,-5.051895035292363900e+01,-3.685215753945568196e+01,-9.919717928321809950e+02,-9.770690744612587650e+02,-9.770690744612587650e+02,-1.568813838565984042e+01,-1.568813838565984042e+01,-1.062372322868069041e+01
4.070351758793968884e+02,4.000000000000000000e+02,-4.972859375078678568e+01,-4.972859375078678568e+01,-9.777779314516569684e+02,-9.777779314516569684e+02,-3.762704863409344114e+01,-9.913599009610198891e+02,-1.557847866469512610e+01,-1.557847866469512610e+01,-1.084304267061036597e+01
3.969849246231154325e+02,4.000000000000000000e+02,-4.888137027727879058e+01,-4.888137027727879058e+01,-9.785470073243627667e+02,-9.785470073243627667e+02,-3.839035220255531300e+01,-9.907528925941639955e+02,-1.106803716467128496e+01,-1.546598141766457424e+01,-1.546598141766457424e+01
3.869346733668341471e+02,4.000000000000000000e+02,-4.797478175359287889e+01,-4.797478175359287889e+01,-9.793783921888666555e+02,-9.793783921888666555e+02,-3.914052729243309159e+01,-9.901531248226468733e+02,-1.535064468030088847e+01,-1.535064468030088847e+01,-1.129871063939806142e+01
3.768844221105526913e+02,4.000000000000000000e+02,-4.700717805611554923e+01,-4.700717805611554923e+01,-9.802733178796825086e+02,-9.802733178796825086e+02,-3.987609246548781528e+01,-9.895629156629153158e+02,-1.523247767606085290e+01,-1.523247767606085290e+01,-1.153504464787788208e+01
3.668341708542712922e+02,4.000000000000000000e+02,-4.597817164306616178e+01,-4.597817164306616178e+01,-9.812317523395308854e+02,-9.812317523395308854e+02,-9.889845245068413533e+02,-4.059562752796842489e+01,-1.177699550184485133e+01,-1.511150224907805750e+01,-1.511150224907805750e+01
3.567839195979898932e+02,4.000000000000000000e+02,-4.488914826306472605e+01,-4.488914826306472605e+01,-9.822518978602702191e+02,-9.822518978602702191e+02,-4.129777293557703644e+01,-9.884201348177540467e+02,-1.498775439675540611e+01,-1.498775439675540611e+01,-1.202449120648929437e+01
3.467336683417084942e+02,4.000000000000000000e+02,-4.374386634193888312e+01,-4.374386634193888312e+01,-9.833296005137869997e+02,-9.833296005137869997e+02,-4.198122695345948330e+01,-9.878718393350870883e+02,-1.227742820418779601e+01,-1.486128589790578758e+01,-1.486128589790578758e+01
3.366834170854270951e+02,4.000000000000000000e+02,-4.254911750640496848e+01,-4.254911750640496848e+01,-9.844576981604834600e+02,-9.844576981604834600e+02,-4.264474073209326122e+01,-9.873416279341330437e+02,-1.473216602944583542e+01,-1.473216602944583542e+01,-1.253566794110864357e+01
3.266331658291456961e+02,4.000000000000000000e+02,-4.131539251128947399e+01,-4.131539251128947399e+01,-9.856253626353804975e+02,-9.856253626353804975e+02,-4.328711153449931714e+01,-9.868313781721603846e+02,-1.460048336124850721e+01,-1.460048336124850721e+01,-1.279903327750282749e+01
3.165829145728642970e+02,4.000000000000000000e+02,-4.005746256478482792e+01,-4.005746256478482792e+01,-9.868175260051367559e+02,-9.868175260051367559e+02,-4.390717441645148256e+01,-9.863428484437054067e+02,-1.446634761475559117e+01,-1.446634761475559117e+01,-1.306730477048864358e+01
3.065326633165828980e+02,4.000000000000000000e+02,-3.879475187287880544e+01,-3.879475187287880544e+01,-9.880145149827988007e+02,-9.880145149827988007e+02,-4.450379271756845867e+01,-9.858776735710782759e+02,-1.432989156636227790e+01,-1.432989156636227790e+01,-1.334021686727556499e+01
2.964824120603014990e+02,4.000000000000000000e+02,-3.755135414046230835e+01,-3.755135414046230835e+01,-9.891920406889382775e+02,-9.891920406889382775e+02,-4.507584776620600309e+01,-9.854373625749940402e+02,-1.361745405713356405e+01,-1.419127297143290889e+01,-1.419127297143290889e+01
2.864321608040199862e+02,4.000000000000000000e+02,-3.635554813957321585e+01,-3.635554813957321585e+01,-9.903216885896983968e+02,-9.903216885896983968e+02,-4.562222823440176711e+01,-9.850232983070569617e+02,-1.389864704183912991e+01,-1.405067647908026629e+01,-1.405067647908026629e+01
2.763819095477385872e+02,4.000000000000000000e+02,-3.523870846544832602e+01,-3.523870846544832602e+01,-9.913720124432320517e+02,-9.913720124432320517e+02,-4.614181960050581921e+01,-9.846367385821331482e+02,-1.390831550161647101e+01,-1.390831550161647101e+01,-1.418336899676722673e+01
2.663316582914571882e+02,4.000000000000000000e+02,-3.423359218605583010e+01,-3.423359218605583010e+01,-9.923102515082912305e+02,-9.923102515082912305e+02,-4.663349418696533633e+01,-9.842788184243423757e+02,-1.447113200796573906e+01,-1.376443399601703454e+01,-1.376443399601703454e+01
2.562814070351757891e+02,4.000000000000000000e+02,-3.337210049668584588e+01,-3.337210049668584588e+01,-9.931045718662863919e+02,-9.931045718662863919e+02,-4.709610223912360993e+01,-9.839505530349307492e+02,-1.361930810790863688e+01,-1.361930810790863688e+01,-1.476138378418292163e+01
2.462311557788943901e+02,4.000000000000000000e+02,-3.268274097930202515e+01,-3.268274097930202515e+01,-9.937266062204690797e+02,-9.937266062204690797e+02,-9.836528411019551186e+02,-4.752846449850353139e+01,-1.505350475641245822e+01,-1.347324762179391655e+01,-1.347324762179391655e+01
2.361809045226129911e+02,4.000000000000000000e+02,-3.218811556726694789e+01,-3.218811556726694789e+01,-9.941539670329146929e+02,-9.941539670329146929e+02,-4.792936670092821316e+01,-9.833864680987069278e+02,-1.332659715472016160e+01,-1.332659715472016160e+01,-1.534680569055962351e+01
2.261306532663315920e+02,4.000000000000000000e+02,-3.190280000117240888e+01,-3.190280000117240888e+01,-9.943723671718166770e+02,-9.943723671718166770e+02,-9.831521092576277852e+02,-4.829755639638914033e+01,-1.564052595054589290e+01,-1.317973702472681907e+01,-1.317973702472681907e+01
2.160804020100502214e+02,4.000000000000000000e+02,-3.183194594773885910e+01,-3.183194594773885910e+01,-9.943770168520571815e+02,-9.943770168520571815e+02,-9.829503319569042787e+02,-4.863174244350547326e+01,-1.593383255875404103e+01,-1.303308372062264198e+01,-1.303308372062264198e+01
2.060301507537687939e+02,4.000000000000000000e+02,-3.197083137912778739e+01,-3.197083137912778739e+01,-9.941730712247813244e+02,-9.941730712247813244e+02,-4.893059747681363802e+01,-9.827815973153692539e+02,-1.288708989641918379e+01,-1.288708989641918379e+01,-1.622582020716231099e+01
1.959798994974873949e+02,4.000000000000000000e+02,-3.230543086697576882e+01,-3.230543086697576882e+01,-9.937750569155441553e+02,-9.937750569155441553e+02,-4.919276357934884913e+01,-9.826462608556113310e+02,-1.274224381262251882e+01,-1.274224381262251882e+01,-1.651551237475482381e+01
1.859296482412059959e+02,4.000000000000000000e+02,-3.281390867948812229e+01,-3.281390867948812229e+01,-9.932053745810787859e+02,-9.932053745810787859e+02,-4.941686131615351485e+01,-9.825445721627106650e+02,-1.680186370371658455e+01,-1.259906814814152654e+01,-1.259906814814152654e+01
1.758793969849245684e+02,4.000000000000000000e+02,-3.346879034750514847e+01,-3.346879034750514847e+01,-9.924921217869375596e+02,-9.924921217869375596e+02,-4.960150219604603450e+01,-9.824766735350650606e+02,-1.245811811132011826e+01,-1.245811811132011826e+01,-1.708376377735924834e+01
1.658291457286431978e+02,4.000000000000000000e+02,-3.423947417620985334e+01,-3.423947417620985334e+01,-9.916665747129527517e+02,-9.916665747129527517e+02,-4.974530452995993812e+01,-9.824425976917196977e+02,-1.736004242571124934e+01,-1.231997878714446415e+01,-1.231997878714446415e+01
1.557788944723616851e+02,4.000000000000000000e+02,-3.509472206492000623e+01,-3.509472206492000623e+01,-9.907606893296688213e+02,-9.907606893296688213e+02,-4.984691254508278746e+01,-9.824422646657405949e+02,-1.218526167034110586e+01,-1.218526167034110586e+01,-1.762947665931774566e+01
1.457286432160802860e+02,4.000000000000000000e+02,-3.600481942918813161e+01,-3.600481942918813161e+01,-4.990501849700857662e+01,-9.824754780731984738e+02,-9.898049322857084462e+02,-9.898049322857084462e+02,-1.205460035120768225e+01,-1.205460035120768225e+01,-1.789079929758473497e+01
1.356783919597988870e+02,4.000000000000000000e+02,-3.694319782952862852e+01,-3.694319782952862852e+01,-4.991838739980616424e+01,-9.825419210002304453e+02,-9.888266479704528820e+02,-9.888266479704528820e+02,-1.192864534261343579e+01,-1.192864534261343579e+01,-1.814270931477239301e+01
1.256281407035174880e+02,4.000000000000000000e+02,-3.788743882931987628e+01,-3.788743882931987628e+01,-4.988588387030745253e+01,-9.826411517943543004e+02,-9.878490433383478830e+02,-9.878490433383478830e+02,-1.838388387498451237e+01,-1.180805806250782553e+01,-1.180805806250782553e+01
1.155778894472360889e+02,4.000000000000000000e+02,-3.881969030207528704e+01,-3.881969030207528704e+01,-4.980650046303232159e+01,-9.827726000786902887e+02,-9.868907594270639265e+02,-9.868907594270639265e+02,-1.861299196826226066e+01,-1.169350401586893895e+01,-1.169350401586893895e+01
1.055276381909547041e+02,4.000000000000000000e+02,-3.972660394702177200e+01,-3.972660394702177200e+01,-4.967938676190141223e+01,-9.829355633272763271e+02,-9.859659210083899552e+02,-9.859659210083899552e+02,-1.882870949492774315e+01,-1.158564525253632382e+01,-1.158564525253632382e+01
9.547738693467329085e+01,4.000000000000000000e+02,-4.059893785663621202e+01,-4.059893785663621202e+01,-9.850845207705554003e+02,-9.850845207705554003e+02,-9.831292043446692333e+02,-4.950387840095022796e+01,-1.902973557720051190e+01,-1.148513221140001406e+01,-1.148513221140001406e+01
8.542713567839189182e+01,4.000000000000000000e+02,-4.143096680980534074e+01,-4.143096680980534074e+01,-4.927952511558142135e+01,-9.833525499825100269e+02,-9.842529956411491412e+02,-9.842529956411491412e+02,-1.139259509553653515e+01,-1.139259509553653515e+01,-1.921480980892696167e+01
7.537688442211049278e+01,4.000000000000000000e+02,-4.221981874920288647e+01,-4.221981874920288647e+01,-4.900611688518712583e+01,-9.836044913991934209e+02,-9.834748771086068473e+02,-9.834748771086068473e+02,-1.938273008983607326e+01,-1.130863495508162941e+01,-1.130863495508162941e+01
6.532663316582909374e+01,4.000000000000000000e+02,-9.827514310265109998e+02,-9.827514310265109998e+02,-4.296482229855394053e+01,-4.296482229855394053e+01,-9.838837861267040807e+02,-4.868370722316900157e+01,-1.953237063410647778e+01,-1.123381468294655861e+01,-1.123381468294655861e+01
5.527638190954769470e+01,4.000000000000000000e+02,-9.820822352768440169e+02,-9.820822352768440169e+02,-4.366691729432153579e+01,-4.366691729432153579e+01,-4.831263270587853498e+01,-9.841890621517893578e+02,-1.116865015082089485e+01,-1.116865015082089485e+01,-1.966269969835784792e+01
4.522613065326629567e+01,4.000000000000000000e+02,-9.814656703347267239e+02,-9.814656703347267239e+02,-4.432815363540953513e+01,-4.432815363540953513e+01,-9.845188241496082355e+02,-4.789352791011400257e+01,-1.977279654546474319e+01,-1.111360172726779183e+01,-1.111360172726779183e+01
3.517587939698478294e+01,4.000000000000000000e+02,-9.808993165327523229e+02,-9.808993165327523229e+02,-4.495128497813884394e+01,-4.495128497813884394e+01,-4.742733504928996524e+01,-9.848714619289257826e+02,-1.106906642448075218e+01,-1.106906642448075218e+01,-1.986186715103845302e+01
2.512562814070338746e+01,4.000000000000000000e+02,-9.803802633133360587e+02,-9.803802633133360587e+02,-4.553945227604071988e+01,-4.553945227604071988e+01,-4.691530775810063858e+01,-9.852452610631466996e+02,-1.103537091426744610e+01,-1.103537091426744610e+01,-1.992925817146505452e+01
1.507537688442198487e+01,4.000000000000000000e+02,-9.799053416386964273e+02,-9.799053416386964273e+02,-4.635900866824673017e+01,-9.856384155947184809e+02,-4.609594622982035617e+01,-4.609594622982035617e+01,-1.101276563646581508e+01,-1.101276563646581508e+01,-1.997446872706852972e+01
5.025125628140585832e+00,4.000000000000000000e+02,-9.794712928017619333e+02,-9.794712928017619333e+02,-4.662403557265815834e+01,-4.662403557265815834e+01,-9.860490426163164557e+02,-4.576030063484522259e+01,-1.999715961090694094e+01,-1.100142019454688125e+01,-1.100142019454688125e+01
-5.025125628140813205e+00,4.000000000000000000e+02,-9.790748866656972496e+02,-9.790748866656972496e+02,-4.712684825500502228e+01,-4.712684825500502228e+01,-9.864751984552905242e+02,-4.512133170330428555e+01,-1.999715961090683436e+01,-1.100142019454688125e+01,-1.100142019454688125e+01
-1.507537688442221224e+01,4.000000000000000000e+02,-9.787130009606265730e+02,-9.787130009606265730e+02,-4.760729390963405194e+01,-4.760729390963405194e+01,-9.869148961220815863e+02,-4.444451413739807322e+01,-1.997446872706894538e+01,-1.101276563646570139e+01,-1.101276563646570139e+01
-2.512562814070361128e+01,4.000000000000000000e+02,-9.783826714031097254e+02,-9.783826714031097254e+02,-4.806801775673972088e+01,-4.806801775673972088e+01,-4.373249804792488504e+01,-9.873661236323757748e+02,-1.103537091426733241e+01,-1.103537091426733241e+01,-1.992925817146495504e+01
-3.517587939698501032e+01,4.000000000000000000e+02,-9.780811204990984606e+02,-9.780811204990984606e+02,-4.851137793363301398e+01,-4.851137793363301398e+01,-4.298814035547403734e+01,-9.878268627790655501e+02,-1.106906642448075218e+01,-1.106906642448075218e+01,-1.986186715103855605e+01
-4.522613065326640935e+01,4.000000000000000000e+02,-9.778057711605608802e+02,-9.778057711605608802e+02,-4.893943989200329980e+01,-4.893943989200329980e+01,-4.221446997961395198e+01,-9.882951079152554712e+02,-1.111360172726745077e+01,-1.111360172726745077e+01,-1.977279654546487819e+01
-5.527638190954780839e+01,4.000000000000000000e+02,-9.775542497981226688e+02,-9.775542497981226688e+02,-4.935398291391845760e+01,-4.935398291391845760e+01,-4.141465026210457978e+01,-9.887688843138130323e+02,-1.116865015082112222e+01,-1.116865015082112222e+01,-1.966269969835770937e+01
-6.532663316582920743e+01,4.000000000000000000e+02,-9.773243823616613781e+02,-9.773243823616613781e+02,-4.975651494348198867e+01,-4.975651494348198867e+01,-4.059193969830312199e+01,-9.892462656914101444e+02,-1.123381468294678598e+01,-1.123381468294678598e+01,-1.953237063410655949e+01
-7.537688442211060647e+01,4.000000000000000000e+02,-9.771141858660582784e+02,-9.771141858660582784e+02,-5.014829283850008323e+01,-5.014829283850008323e+01,-3.974965206714036015e+01,-9.897253905237406570e+02,-1.938273008983625800e+01,-1.130863495508174310e+01,-1.130863495508174310e+01
-8.542713567839200550e+01,4.000000000000000000e+02,-9.769218572224822310e+02,-9.769218572224822310e+02,-5.053034585334182793e+01,-5.053034585334182793e+01,-9.902044768307636105e+02,-3.889111701758944406e+01,-1.921480980892658863e+01,-1.139259509553653515e+01,-1.139259509553653515e+01
-9.547738693467340454e+01,4.000000000000000000e+02,-9.767457606565750439e+02,-9.767457606565750439e+02,-5.090350071038108126e+01,-5.090350071038108126e+01,-3.801964209316069798e+01,-9.906818351729307324e+02,-1.148513221139944562e+01,-1.148513221139944562e+01,-1.902973557720068953e+01
-1.055276381909548036e+02,4.000000000000000000e+02,-9.765844145959263187e+02,-9.765844145959263187e+02,-5.126840703870436755e+01,-5.126840703870436755e+01,-3.713847706299758045e+01,-9.911558796677450118e+02,-1.158564525253621014e+01,-1.158564525253621014e+01,-1.882870949492745893e+01
-1.155778894472362026e+02,4.000000000000000000e+02,-9.764364786180610736e+02,-9.764364786180610736e+02,-5.162556228483219911e+01,-5.162556228483219911e+01,-3.625078128752120676e+01,-9.916251369066885673e+02,-1.169350401586905264e+01,-1.169350401586905264e+01,-1.861299196826198354e+01
-1.256281407035176017e+02,4.000000000000000000e+02,-9.763007408405676415e+02,-9.763007408405676415e+02,-5.197533545424732893e+01,-5.197533545424732893e+01,-3.535959468819140028e+01,-9.920882527221805276e+02,-1.180805806250782553e+01,-1.180805806250782553e+01,-1.838388387498469712e+01
-1.356783919597990007e+02,4.000000000000000000e+02,-9.761761059861373724e+02,-9.761761059861373724e+02,-5.231798924179634724e+01,-5.231798924179634724e+01,-3.446781272469807078e+01,-9.925439968194307312e+02,-1.814270931477234683e+01,-1.192864534261366316e+01,-1.192864534261366316e+01
-1.457286432160803997e+02,4.000000000000000000e+02,-9.760615842514091582e+02,-9.760615842514091582e+02,-5.265370026636651346e+01,-5.265370026636651346e+01,-3.357816561798539823e+01,-9.929912653464625691e+02,-1.789079929758501208e+01,-1.205460035120756856e+01,-1.205460035120756856e+01
-1.557788944723617988e+02,4.000000000000000000e+02,-9.759562810367710881e+02,-9.759562810367710881e+02,-5.298257724962695647e+01,-5.298257724962695647e+01,-3.269320190195189468e+01,-9.934290815252568336e+02,-1.762947665931756802e+01,-1.218526167034076479e+01,-1.218526167034076479e+01
-1.658291457286434252e+02,4.000000000000000000e+02,-9.758593875466511918e+02,-9.758593875466511918e+02,-5.330467707660682919e+01,-5.330467707660682919e+01,-3.181527624667009491e+01,-9.938565945068162364e+02,-1.736004242571123868e+01,-1.231997878714457784e+01,-1.231997878714457784e+01
-1.758793969849248242e+02,4.000000000000000000e+02,-9.757701722384939558e+02,-9.757701722384939558e+02,-5.362001875217276847e+01,-5.362001875217276847e+01,-3.094654137618531919e+01,-9.942730766424832609e+02,-1.245811811132011826e+01,-1.245811811132011826e+01,-1.708376377735966045e+01
-1.859296482412061948e+02,4.000000000000000000e+02,-9.756879730793478984e+02,-9.756879730793478984e+02,-5.392859532559620561e+01,-5.392859532559620561e+01,-3.008894380687764425e+01,-9.946779193832352348e+02,-1.259906814814178233e+01,-1.259906814814178233e+01,-1.680186370371676219e+01
-1.959798994974876223e+02,4.000000000000000000e+02,-9.756121905580517932e+02,-9.756121905580517932e+02,-5.423038389814701077e+01,-5.423038389814701077e+01,-2.924422305907269859e+01,-9.950706280285306775e+02,-1.274224381262246197e+01,-1.274224381262246197e+01,-1.651551237475496947e+01
-2.060301507537690213e+02,4.000000000000000000e+02,-9.755422813955348147e+02,-9.755422813955348147e+02,-5.452535385838723414e+01,-5.452535385838723414e+01,-2.841391394450516827e+01,-9.954508155476514730e+02,-1.288708989641884273e+01,-1.288708989641884273e+01,-1.622582020716217244e+01
-2.160804020100504204e+02,4.000000000000000000e+02,-9.754777528942579465e+02,-9.754777528942579465e+02,-5.481347350859647349e+01,-5.481347350859647349e+01,-2.759935150373508606e+01,-9.958181956905544894e+02,-1.303308372062281251e+01,-1.303308372062281251e+01,-1.593383255875383320e+01
-2.261306532663318194e+02,4.000000000000000000e+02,-9.754181578687420142e+02,-9.754181578687420142e+02,-5.509471525539026970e+01,-5.509471525539026970e+01,-2.680167815821605970e+01,-9.961725755935165125e+02,-1.317973702472687592e+01,-1.317973702472687592e+01,-1.564052595054570283e+01
-2.361809045226131900e+02,4.000000000000000000e+02,-9.753630901015935706e+02,-9.753630901015935706e+02,-5.536905953989264617e+01,-5.536905953989264617e+01,-2.602185264843629753e+01,-9.965138480685970990e+02,-1.332659715471993422e+01,-1.332659715471993422e+01,-1.534680569055955779e+01
-2.462311557788946175e+02,4.000000000000000000e+02,-9.753121802729392584e+02,-9.753121802729392584e+02,-5.563649767916530209e+01,-5.563649767916530209e+01,-2.526066034913447567e+01,-9.968419837466591389e+02,-1.347324762179380286e+01,-1.347324762179380286e+01,-1.505350475641201236e+01
-2.562814070351760165e+02,4.000000000000000000e+02,-9.752650923149647042e+02,-9.752650923149647042e+02,-5.589703378279796198e+01,-5.589703378279796198e+01,-2.451872458195798643e+01,-9.971570232225175232e+02,-1.361930810790886426e+01,-1.361930810790886426e+01,-1.476138378418281150e+01
-2.663316582914574155e+02,4.000000000000000000e+02,-9.752215201473452453e+02,-9.752215201473452453e+02,-5.615068589726098480e+01,-5.615068589726098480e+01,-2.379651858195040148e+01,-9.974590693288361081e+02,-1.376443399601691908e+01,-1.376443399601691908e+01,-1.447113200796571597e+01
-2.763819095477388146e+02,4.000000000000000000e+02,-9.751811847534128219e+02,-9.751811847534128219e+02,-5.639748651762056397e+01,-5.639748651762056397e+01,-2.309437781431402215e+01,-9.977482796436173658e+02,-1.390831550161658470e+01,-1.390831550161658470e+01,-1.418336899676726581e+01
-2.864321608040202136e+02,4.000000000000000000e+02,-9.751438315607208551e+02,-9.751438315607208551e+02,-5.663748259183057598e+01,-5.663748259183057598e+01,-2.241251237971176025e+01,-9.980248593151825389e+02,-1.405067647908026629e+01,-1.405067647908026629e+01,-1.389864704183927557e+01
-2.964824120603016127e+02,4.000000000000000000e+02,-9.751092280933698930e+02,-9.751092280933698930e+02,-5.687073512812571607e+01,-5.687073512812571607e+01,-2.175101928804258478e+01,-9.982890542689615359e+02,-1.419127297143313626e+01,-1.419127297143313626e+01,-1.361745405713397794e+01
-3.065326633165830117e+02,4.000000000000000000e+02,-9.750771618667944267e+02,-9.750771618667944267e+02,-5.709731850153434607e+01,-5.709731850153434607e+01,-2.110989442069977784e+01,-9.985411448426432344e+02,-1.334021686727565026e+01,-1.432989156636233474e+01,-1.432989156636233474e+01
-3.165829145728644107e+02,4.000000000000000000e+02,-9.750474384988439169e+02,-9.750474384988439169e+02,-5.731731954156020237e+01,-5.731731954156020237e+01,-2.048904403879238600e+01,-9.987814398803999438e+02,-1.446634761475581854e+01,-1.446634761475581854e+01,-1.306730477048825456e+01
-3.266331658291458098e+02,4.000000000000000000e+02,-9.750198800138252864e+02,-9.750198800138252864e+02,-5.753083647014409507e+01,-5.753083647014409507e+01,-9.990102713031623125e+02,-1.988829572890099939e+01,-1.279903327750296782e+01,-1.460048336124873458e+01,-1.460048336124873458e+01
-3.366834170854272088e+02,4.000000000000000000e+02,-9.749943233186434099e+02,-9.749943233186434099e+02,-5.773797774707713870e+01,-5.773797774707713870e+01,-1.930740870827683864e+01,-9.992279891602821635e+02,-1.473216602944614806e+01,-1.473216602944614806e+01,-1.253566794110828475e+01
-3.467336683417086647e+02,4.000000000000000000e+02,-9.749706188325783387e+02,-9.749706188325783387e+02,-5.793886086936697666e+01,-5.793886086936697666e+01,-1.874608343783184239e+01,-9.994349571582740737e+02,-1.486128589790632759e+01,-1.486128589790632759e+01,-1.227742820418817971e+01
-3.567839195979899500e+02,4.000000000000000000e+02,-9.749486292541946568e+02,-9.749486292541946568e+02,-5.813361116165731346e+01,-5.813361116165731346e+01,-1.820397051374955666e+01,-9.996315486545483964e+02,-1.498775439675540611e+01,-1.498775439675540611e+01,-1.202449120648916647e+01
-3.668341708542714059e+02,4.000000000000000000e+02,-9.749282284507172562e+02,-9.749282284507172562e+02,-5.832236058660021172e+01,-5.832236058660021172e+01,-1.768067882732453455e+01,-9.998181430980409914e+02,-1.511150224907760276e+01,-1.511150224907760276e+01,-1.177699550184484600e+01
-3.768844221105528050e+02,4.000000000000000000e+02,-9.749093004569217555e+02,-9.749093004569217555e+02,-5.850524659707616593e+01,-5.850524659707616593e+01,-1.717578299791404106e+01,-9.999951228940893770e+02,-1.523247767606085290e+01,-1.523247767606085290e+01,-1.153504464787827466e+01
-3.869346733668342040e+02,4.000000000000000000e+02,-9.748917385718928017e+02,-9.748917385718928017e+02,-5.868241104622799753e+01,-5.868241104622799753e+01,-1.668883009599679568e+01,-1.000162870667763286e+03,-1.129871063939846287e+01,-1.535064468030088847e+01,-1.535064468030088847e+01
