offset,slp,w1,w2,w3,w4,w5,w6,w7,w8,w9
8.291457286432159890e+01,6.000000000000000000e+02,-2.994404588331184641e+03,-2.994404588331184641e+03,-1.205841456949451640e+01,-1.205841456949451640e+01,-1.507310520816687216e+01,-2.995742735596037164e+03,-3.823830833530678319e+00,-3.823830833530678319e+00,-5.007179200719030554e+00
2.763819095477355958e+01,6.000000000000000000e+02,-2.994405025907304207e+03,-2.994405025907304207e+03,-1.204785258563561001e+01,-1.204785258563561001e+01,-2.995893472993052455e+03,-1.494261662663292256e+01,-5.048860483408768474e+00,-3.802990192185689011e+00,-3.802990192185689011e+00
-2.763819095477355958e+01,6.000000000000000000e+02,-2.994405469415505650e+03,-2.994405469415505650e+03,-1.210745833403439065e+01,-1.210745833403439065e+01,-2.996100134136226643e+03,-1.461585697025596886e+01,-5.048860483408812883e+00,-3.802990192185461638e+00,-3.802990192185461638e+00
-8.291457286432159890e+01,6.000000000000000000e+02,-2.994405915699531761e+03,-2.994405915699531761e+03,-1.223243319404417662e+01,-1.223243319404417662e+01,-2.996356853880592098e+03,-1.410829493781599986e+01,-5.007179200719056311e+00,-3.823830833530564632e+00,-3.823830833530564632e+00
-1.381909547738696347e+02,6.000000000000000000e+02,-2.994406362209887448e+03,-2.994406362209887448e+03,-1.241091888633798135e+01,-1.241091888633798135e+01,-1.345248774031428951e+01,-2.996654796672786233e+03,-4.927847993015403993e+00,-3.863496437382252680e+00,-3.863496437382252680e+00
-1.934673366834167609e+02,6.000000000000000000e+02,-2.994406806891402539e+03,-2.994406806891402539e+03,-1.262666118626452771e+01,-1.262666118626452771e+01,-1.269172908201112016e+01,-2.996983181368212627e+03,-4.817999772219111243e+00,-3.918420547780556262e+00,-3.918420547780556262e+00
-2.487437185929647967e+02,6.000000000000000000e+02,-2.994407248092982627e+03,-2.994407248092982627e+03,-1.286233044574203177e+01,-1.286233044574203177e+01,-1.187219611441252987e+01,-2.997330493413699969e+03,-3.984227176872764176e+00,-3.984227176872764176e+00,-4.686386514035273620e+00
-3.040201005025128325e+02,6.000000000000000000e+02,-2.994407684494846762e+03,-2.994407684494846762e+03,-1.310236802076667573e+01,-1.310236802076667573e+01,-1.103611179072615833e+01,-2.997685629783606601e+03,-4.056485885624169896e+00,-4.056485885624169896e+00,-4.541869096531998551e+00
-3.592964824120599587e+02,6.000000000000000000e+02,-2.994408115049538537e+03,-2.994408115049538537e+03,-1.333469137330297372e+01,-1.333469137330297372e+01,-1.021745119458808659e+01,-2.998038782565283327e+03,-4.131278949318698324e+00,-4.131278949318698324e+00,-4.392282969142555338e+00
-4.145728643216079945e+02,6.000000000000000000e+02,-2.994408538933892487e+03,-2.994408538933892487e+03,-1.355119523529015169e+01,-1.355119523529015169e+01,-9.440407474251840014e+00,-2.998381970792936045e+03,-4.243832436965854882e+00,-4.205504215407017909e+00,-4.205504215407017909e+00
-4.698492462311560303e+02,6.000000000000000000e+02,-2.994408955509780753e+03,-2.994408955509780753e+03,-1.374738416215939196e+01,-1.374738416215939196e+01,-8.719937356719670518e+00,-2.998709229904961830e+03,-4.276944071159960004e+00,-4.276944071159960004e+00,-4.100952725460500048e+00
-5.251256281407031565e+02,6.000000000000000000e+02,-2.994409364291857855e+03,-2.994409364291857855e+03,-1.392157507320553123e+01,-1.392157507320553123e+01,-8.063434490582785941e+00,-2.999016533384854938e+03,-3.966478821800233590e+00,-4.344181022989346275e+00,-4.344181022989346275e+00
-5.804020100502511923e+02,6.000000000000000000e+02,-2.994409764921074384e+03,-2.994409764921074384e+03,-1.407401752321266031e+01,-1.407401752321266031e+01,-7.472736712568208262e+00,-2.999301545004416312e+03,-4.406441343269762001e+00,-4.406441343269762001e+00,-3.841958181240642034e+00
-6.356783919597992281e+02,6.000000000000000000e+02,-2.994410157142729986e+03,-2.994410157142729986e+03,-1.420612972339449698e+01,-1.420612972339449698e+01,-6.945980166494642560e+00,-2.999563292706820448e+03,-4.463425261116299225e+00,-4.463425261116299225e+00,-3.727990345546292605e+00
-6.909547738693463543e+02,6.000000000000000000e+02,-2.994410540788316212e+03,-2.994410540788316212e+03,-1.431992322647712967e+01,-1.431992322647712967e+01,-6.479086561320924531e+00,-2.999801832014649790e+03,-4.515155905763094779e+00,-4.515155905763094779e+00,-3.624529056255344273e+00
-7.462311557788943901e+02,6.000000000000000000e+02,-2.994410915760462558e+03,-2.994410915760462558e+03,-1.441761382647996470e+01,-1.441761382647996470e+01,-6.066846725632158766e+00,-3.000017940706050922e+03,-4.561859396306999770e+00,-4.561859396306999770e+00,-3.531122075165443075e+00
-8.015075376884424259e+02,6.000000000000000000e+02,-2.994411282020339968e+03,-2.994411282020339968e+03,-1.450138325238776815e+01,-1.450138325238776815e+01,-5.703651420220347212e+00,-3.000212864639880991e+03,-4.603876808457471270e+00,-4.603876808457471270e+00,-3.447087250866531338e+00
-8.567839195979895521e+02,6.000000000000000000e+02,-2.994411639577250753e+03,-2.994411639577250753e+03,-1.457324931627420028e+01,-1.457324931627420028e+01,-5.383949327069173840e+00,-3.000388119491445650e+03,-4.641603388065277613e+00,-4.641603388065277613e+00,-3.371634091650395959e+00
-9.120603015075377016e+02,6.000000000000000000e+02,-2.994411988479821048e+03,-2.994411988479821048e+03,-1.463500749753188757e+01,-1.463500749753188757e+01,-5.102510290506076629e+00,-3.000545344360347826e+03,-4.675448843655885867e+00,-4.675448843655885867e+00,-3.303943180469599117e+00
-9.673366834170856237e+02,6.000000000000000000e+02,-2.994412328808753955e+03,-2.994412328808753955e+03,-1.468821602112075198e+01,-1.468821602112075198e+01,-4.854557806386010199e+00,-3.000686199139424389e+03,-4.705812908134021200e+00,-4.705812908134021200e+00,-3.243215051511318059e+00
-1.022613065326632750e+03,6.000000000000000000e+02,-2.994412660670653167e+03,-2.994412660670653167e+03,-1.473420520365516495e+01,-1.473420520365516495e+01,-4.635818378157465780e+00,-3.000812296478790358e+03,-4.733071431030793974e+00,-4.733071431030793974e+00,-3.188698005718519912e+00
-1.077889447236180786e+03,6.000000000000000000e+02,-2.994412984192900694e+03,-2.994412984192900694e+03,-1.477409873152487307e+01,-1.477409873152487307e+01,-4.442520981759652265e+00,-3.000925159774957137e+03,-4.757569438087472236e+00,-4.757569438087472236e+00,-3.139701991607455334e+00
-1.133165829145728821e+03,6.000000000000000000e+02,-2.994413299519364045e+03,-2.994413299519364045e+03,-1.480883943699745942e+01,-1.480883943699745942e+01,-4.271368755839443310e+00,-3.001026199937006368e+03,-4.779618618146969311e+00,-4.779618618146969311e+00,-3.095603631485935647e+00
-1.188442211055275948e+03,6.000000000000000000e+02,-2.994413606806769167e+03,-2.994413606806769167e+03,-1.483921538771437554e+01,-1.483921538771437554e+01,-4.119497035023584885e+00,-3.001116705181561883e+03,-4.799497495955620252e+00,-4.799497495955620252e+00,-3.055845875869508177e+00
-1.243718592964823983e+03,6.000000000000000000e+02,-2.994413906221713660e+03,-2.994413906221713660e+03,-1.486588414386471868e+01,-1.486588414386471868e+01,-3.984426371034695880e+00,-3.001197839503375690e+03,-4.817453134403876902e+00,-4.817453134403876902e+00,-3.019934598971404593e+00
-1.298994974874372019e+03,6.000000000000000000e+02,-2.994414197938044708e+03,-2.994414197938044708e+03,-1.488939425398029925e+01,-1.488939425398029925e+01,-3.864015578953829078e+00,-3.001270646642549764e+03,-4.833703620439337101e+00,-4.833703620439337101e+00,-2.987433626902808115e+00
-1.354271356783919146e+03,6.000000000000000000e+02,-2.994414482134849095e+03,-2.994414482134849095e+03,-1.491020374750792143e+01,-1.491020374750792143e+01,-3.756417542648612162e+00,-3.001336057298198739e+03,-4.848440868358011357e+00,-4.848440868358011357e+00,-2.957959131066381087e+00
-1.409547738693467181e+03,6.000000000000000000e+02,-2.994414758994571457e+03,-2.994414758994571457e+03,-1.492869574331416516e+01,-1.492869574331416516e+01,-3.660039087590638562e+00,-3.001394898042201476e+03,-4.861833459939134627e+00,-4.861833459939134627e+00,-2.931173947898126908e+00
-1.464824120603015217e+03,6.000000000000000000e+02,-2.994415028701613664e+03,-2.994415028701613664e+03,-1.494519146096877193e+01,-1.494519146096877193e+01,-3.573505377335744360e+00,-3.001447900903067875e+03,-4.874029361501015956e+00,-4.874029361501015956e+00,-2.906782144778184751e+00
-1.520100502512562343e+03,6.000000000000000000e+02,-2.994415291441049703e+03,-2.994415291441049703e+03,-1.495996098028717824e+01,-1.495996098028717824e+01,-3.495628803935694418e+00,-3.001495712958955210e+03,-4.885158434590493925e+00,-4.885158434590493925e+00,-2.884523998603199413e+00
-1.575376884422110379e+03,6.000000000000000000e+02,-2.994415547397648879e+03,-2.994415547397648879e+03,-1.497323209462501836e+01,-1.497323209462501836e+01,-3.425382084730011822e+00,-3.001538905536287530e+03,-4.895334704645847523e+00,-4.895334704645847523e+00,-2.864171458488556699e+00
-1.630653266331658415e+03,6.000000000000000000e+02,-2.994415796754982694e+03,-2.994415796754982694e+03,-1.498519757544499953e+01,-1.498519757544499953e+01,-3.361875158356923521e+00,-3.001577982786343910e+03,-4.904658380336044843e+00,-4.904658380336044843e+00,-2.845524107108358791e+00
-1.685929648241205541e+03,6.000000000000000000e+02,-2.994416039694797291e+03,-2.994416039694797291e+03,-1.499602112610045879e+01,-1.499602112610045879e+01,-3.304335434740754085e+00,-3.001613389529021333e+03,-4.913217632547457470e+00,-4.913217632547457470e+00,-2.828405602683646602e+00
-1.741206030150753350e+03,6.000000000000000000e+02,-2.994416276396397734e+03,-2.994416276396397734e+03,-1.500584226139085331e+01,-1.500584226139085331e+01,-3.252090961167472649e+00,-3.001645518328818980e+03,-4.921090150636700855e+00,-4.921090150636700855e+00,-2.812660566504450177e+00
-1.796482412060301840e+03,6.000000000000000000e+02,-2.994416507036205076e+03,-2.994416507036205076e+03,-1.501478031012720749e+01,-1.501478031012720749e+01,-3.204556097637710987e+00,-3.001674715815249328e+03,-4.928344497262060031e+00,-4.928344497262060031e+00,-2.798151873254750566e+00
-1.851758793969848739e+03,6.000000000000000000e+02,-2.994416731787441677e+03,-2.994416731787441677e+03,-1.502293770340384071e+01,-1.502293770340384071e+01,-3.161219336305656658e+00,-3.001701288287583338e+03,-4.935041284137696493e+00,-4.935041284137696493e+00,-2.784758299502890555e+00
-1.907035175879396775e+03,6.000000000000000000e+02,-2.994416950819733756e+03,-2.994416950819733756e+03,-1.503040268153017678e+01,-1.503040268153017678e+01,-3.121632944297161316e+00,-3.001725506658737686e+03,-4.941234190384648173e+00,-4.941234190384648173e+00,-2.772372487009237663e+00
-1.962311557788944810e+03,6.000000000000000000e+02,-2.994417164299048636e+03,-2.994417164299048636e+03,-1.503725152775950846e+01,-1.503725152775950846e+01,-3.085404152454262139e+00,-3.001747610799497579e+03,-4.946970843597682688e+00,-4.946970843597682688e+00,-2.760899180589360125e+00
-2.017587939698491937e+03,6.000000000000000000e+02,-2.994417372387393698e+03,-2.994417372387393698e+03,-1.504355041645294477e+01,-1.504355041645294477e+01,-3.052187652405886187e+00,-3.001767813345455579e+03,-4.952293581840876868e+00,-4.952293581840876868e+00,-2.750253704097205265e+00
-2.072864321608039972e+03,6.000000000000000000e+02,-2.994417575242797284e+03,-2.994417575242797284e+03,-1.504935694665618939e+01,-1.504935694665618939e+01,-3.021679199856281084e+00,-3.001786303026808127e+03,-4.957240112813451560e+00,-4.957240112813451560e+00,-2.740360642155216464e+00
-2.128140703517588008e+03,6.000000000000000000e+02,-2.994417773019156812e+03,-2.994417773019156812e+03,-1.505472141843068812e+01,-1.505472141843068812e+01,-2.993610153018436915e+00,-3.001803247577373895e+03,-4.961844084282802214e+00,-4.961844084282802214e+00,-2.731152699219284941e+00
-2.183417085427135135e+03,6.000000000000000000e+02,-2.994417965866253326e+03,-2.994417965866253326e+03,-1.505968789845326228e+01,-1.505968789845326228e+01,-2.967742801885564496e+00,-3.001818796274269516e+03,-4.966135578246394289e+00,-4.966135578246394289e+00,-2.722569711287881944e+00
-2.238693467336683170e+03,6.000000000000000000e+02,-2.994418153929713299e+03,-2.994418153929713299e+03,-1.506429511239457497e+01,-1.506429511239457497e+01,-2.943866366732783124e+00,-3.001833082154616932e+03,-4.970141539449286938e+00,-4.970141539449286938e+00,-2.714557788880469946e+00
-2.293969849246231206e+03,6.000000000000000000e+02,-2.994418337351014088e+03,-2.994418337351014088e+03,-1.506857719473919133e+01,-1.506857719473919133e+01,-2.921793563583259701e+00,-3.001846223950482454e+03,-4.973886147442271977e+00,-4.973886147442271977e+00,-2.707068572894520297e+00
-2.349246231155778332e+03,6.000000000000000000e+02,-2.994418516267523955e+03,-2.994418516267523955e+03,-1.507256432068970753e+01,-1.507256432068970753e+01,-2.901357650604747374e+00,-3.001858327778529656e+03,-4.977391140114377777e+00,-4.977391140114377777e+00,-2.700058587555148382e+00
-2.404522613065326368e+03,6.000000000000000000e+02,-2.994418690812524801e+03,-2.994418690812524801e+03,-1.507628324056531710e+01,-1.507628324056531710e+01,-2.882409883106676673e+00,-3.001869488616270246e+03,-4.980676095423859806e+00,-4.980676095423859806e+00,-2.693488676930535952e+00
-2.459798994974874404e+03,6.000000000000000000e+02,-2.994418861115304935e+03,-2.994418861115304935e+03,-1.507975773296243460e+01,-1.507975773296243460e+01,-2.864817316160311211e+00,-3.001879791592884430e+03,-4.983758677177320351e+00,-4.983758677177320351e+00,-2.687323513423780064e+00
-2.515075376884421530e+03,6.000000000000000000e+02,-2.994419027301154529e+03,-2.994419027301154529e+03,-1.508300899038476928e+01,-1.508300899038476928e+01,-2.848460903590263715e+00,-3.001889313118886093e+03,-4.986654849718433979e+00,-4.986654849718433979e+00,-2.681531168339676086e+00
-2.570351758793969566e+03,6.000000000000000000e+02,-2.994419189491552970e+03,-2.994419189491552970e+03,-1.508605594835512420e+01,-1.508605594835512420e+01,-2.833233850016057431e+00,-3.001898121875735796e+03,-4.989379065869798069e+00,-4.989379065869798069e+00,-2.676082736044124388e+00
-2.625628140703517602e+03,6.000000000000000000e+02,-2.994419347804132485e+03,-2.994419347804132485e+03,-1.508891556707283144e+01,-1.508891556707283144e+01,-2.819040179391185674e+00,-3.001906279683755656e+03,-4.991944431659248949e+00,-4.991944431659248949e+00,-2.670952004459927309e+00
-2.680904522613064728e+03,6.000000000000000000e+02,-2.994419502352855488e+03,-2.994419502352855488e+03,-1.509160307330057549e+01,-1.509160307330057549e+01,-2.805793489114560835e+00,-3.001913842264144023e+03,-4.994362851046844298e+00,-4.994362851046844298e+00,-2.666115165686049338e+00
-2.736180904522612764e+03,6.000000000000000000e+02,-2.994419653248038230e+03,-2.994419653248038230e+03,-1.509413216855227802e+01,-1.509413216855227802e+01,-2.793415863522284326e+00,-3.001920859908854709e+03,-4.996645153184317678e+00,-4.996645153184317678e+00,-2.661550561406878401e+00
-2.791457286432159890e+03,6.000000000000000000e+02,-2.994419800596499044e+03,-2.994419800596499044e+03,-1.509651520890884058e+01,-1.509651520890884058e+01,-2.781836924511553732e+00,-3.001927378070239229e+03,-4.998801204630126449e+00,-4.998801204630126449e+00,-2.657238458522287239e+00
-2.846733668341708835e+03,6.000000000000000000e+02,-2.994419944501616555e+03,-2.994419944501616555e+03,-1.509876336062188784e+01,-1.509876336062188784e+01,-2.770993000399172956e+00,-3.001933437880685688e+03,-5.000840008356590261e+00,-5.000840008356590261e+00,-2.653160851068489645e+00
-2.902010050251255961e+03,6.000000000000000000e+02,-2.994420085063448823e+03,-2.994420085063448823e+03,-1.510088673528298386e+01,-1.510088673528298386e+01,-2.760826396904222602e+00,-3.001939076611203745e+03,-5.002769791367427388e+00,-5.002769791367427388e+00,-2.649301285048585530e+00
-2.957286432160803088e+03,6.000000000000000000e+02,-2.994420222378807011e+03,-2.994420222378807011e+03,-1.510289450737809602e+01,-1.510289450737809602e+01,-2.751284756525873121e+00,-3.001944328076660895e+03,-5.004598082258780778e+00,-5.004598082258780778e+00,-2.645644703262399755e+00
-3.012562814070352488e+03,6.000000000000000000e+02,-2.994420356541383626e+03,-2.994420356541383626e+03,-1.510479501694271676e+01,-1.510479501694271676e+01,-2.742320494565653188e+00,-3.001949222994331194e+03,-5.006331780083655758e+00,-5.006331780083655758e+00,-2.642177307615384940e+00
-3.067839195979899614e+03,6.000000000000000000e+02,-1.510659585929715831e+01,-1.510659585929715831e+01,-2.994420487641824366e+03,-2.994420487641824366e+03,-2.733890301740258266e+00,-3.001953789301588131e+03,-5.007977215516802971e+00,-5.007977215516802971e+00,-2.638886436746741726e+00
-3.123115577889446740e+03,6.000000000000000000e+02,-1.510830396374603879e+01,-1.510830396374603879e+01,-2.994420615767794516e+03,-2.994420615767794516e+03,-2.725954704727889588e+00,-3.001958052437746119e+03,-5.009540205346638686e+00,-5.009540205346638686e+00,-2.635760457083765829e+00
-3.178391959798995231e+03,6.000000000000000000e+02,-1.510992566273762350e+01,-1.510992566273762350e+01,-2.994420741004179035e+03,-2.994420741004179035e+03,-2.718477677272086446e+00,-3.001962035594458484e+03,-5.011026101038623892e+00,-5.011026101038623892e+00,-2.632788665705062314e+00
-3.233668341708542357e+03,6.000000000000000000e+02,-1.511146675281452190e+01,-1.511146675281452190e+01,-2.994420863433040267e+03,-2.994420863433040267e+03,-2.711426295410701126e+00,-3.001965759938439987e+03,-5.012439832096788450e+00,-5.012439832096788450e+00,-2.629961203587105167e+00
