offset,slp,r1p,r1p_err,r2eff,r2eff_err,prexp
-1.907035175879397229e+03,1.000000000000000000e+03,1.111992774151309149e+01,0.000000000000000000e+00,4.229962326087120772e+01,0.000000000000000000e+00,9.982318662810676368e-01
-1.851758793969849194e+03,1.000000000000000000e+03,1.111535154090093336e+01,0.000000000000000000e+00,4.049803256033912646e+01,0.000000000000000000e+00,9.982212393586368249e-01
-1.796482412060301613e+03,1.000000000000000000e+03,1.112098402858210378e+01,0.000000000000000000e+00,3.879383507919678209e+01,0.000000000000000000e+00,9.982100925834590521e-01
-1.741206030150754032e+03,1.000000000000000000e+03,1.113747852018201279e+01,0.000000000000000000e+00,3.718359201357437627e+01,0.000000000000000000e+00,9.981982649072890235e-01
-1.685929648241205996e+03,1.000000000000000000e+03,1.116540750395746429e+01,0.000000000000000000e+00,3.566343324540992654e+01,0.000000000000000000e+00,9.981856092018535076e-01
-1.630653266331658415e+03,1.000000000000000000e+03,1.120527573127740162e+01,0.000000000000000000e+00,3.422921925463113269e+01,0.000000000000000000e+00,9.981719646575299976e-01
-1.575376884422110834e+03,1.000000000000000000e+03,1.125752964148707669e+01,0.000000000000000000e+00,3.287666894016699359e+01,0.000000000000000000e+00,9.981571318203243948e-01
-1.520100502512562798e+03,1.000000000000000000e+03,1.132256286925283462e+01,0.000000000000000000e+00,3.160145858619871362e+01,0.000000000000000000e+00,9.981409069185430694e-01
-1.464824120603015217e+03,1.000000000000000000e+03,1.140071755141104148e+01,0.000000000000000000e+00,3.039929681760267144e+01,0.000000000000000000e+00,9.981231667496994753e-01
-1.409547738693467636e+03,1.000000000000000000e+03,1.149228126336758038e+01,0.000000000000000000e+00,2.926598041548852436e+01,0.000000000000000000e+00,9.981038889358667676e-01
-1.354271356783920055e+03,1.000000000000000000e+03,1.159747926098346404e+01,0.000000000000000000e+00,2.819743491596035057e+01,0.000000000000000000e+00,9.980830915580108931e-01
-1.298994974874372019e+03,1.000000000000000000e+03,1.171646140761359689e+01,0.000000000000000000e+00,2.718974275145261288e+01,0.000000000000000000e+00,9.980607900952715994e-01
-1.243718592964823983e+03,1.000000000000000000e+03,1.184928312456561095e+01,0.000000000000000000e+00,2.623916148280235561e+01,0.000000000000000000e+00,9.980370006138272743e-01
-1.188442211055276857e+03,1.000000000000000000e+03,1.199587967924513521e+01,0.000000000000000000e+00,2.534213441462695826e+01,0.000000000000000000e+00,9.980117577830779352e-01
-1.133165829145728821e+03,1.000000000000000000e+03,1.215603305232524001e+01,0.000000000000000000e+00,2.449529540137118033e+01,0.000000000000000000e+00,9.979851288634631334e-01
-1.077889447236180786e+03,1.000000000000000000e+03,1.232933062776639233e+01,0.000000000000000000e+00,2.369546925858530528e+01,0.000000000000000000e+00,9.979572226039036265e-01
-1.022613065326633659e+03,1.000000000000000000e+03,1.251511508748584589e+01,0.000000000000000000e+00,2.293966890885518239e+01,0.000000000000000000e+00,9.979281959932424506e-01
-9.673366834170856237e+02,1.000000000000000000e+03,1.271242521322378316e+01,0.000000000000000000e+00,2.222509015752845585e+01,0.000000000000000000e+00,9.978982605629352909e-01
-9.120603015075375879e+02,1.000000000000000000e+03,1.291992789002073394e+01,0.000000000000000000e+00,2.154910481986163973e+01,0.000000000000000000e+00,9.978676889301298925e-01
-8.567839195979904616e+02,1.000000000000000000e+03,1.313584254205698265e+01,0.000000000000000000e+00,2.090925275876035982e+01,0.000000000000000000e+00,9.978368213751712679e-01
-8.015075376884424259e+02,1.000000000000000000e+03,1.335786063096085563e+01,0.000000000000000000e+00,2.030323328261658489e+01,0.000000000000000000e+00,9.978060720654551297e-01
-7.462311557788943901e+02,1.000000000000000000e+03,1.358306477286583203e+01,0.000000000000000000e+00,1.972889625653948897e+01,0.000000000000000000e+00,9.977759342215962723e-01
-6.909547738693472638e+02,1.000000000000000000e+03,1.380785451975427058e+01,0.000000000000000000e+00,1.918423321741045484e+01,0.000000000000000000e+00,9.977469835197551040e-01
-6.356783919597992281e+02,1.000000000000000000e+03,1.402788879313543369e+01,0.000000000000000000e+00,1.866736871622102711e+01,0.000000000000000000e+00,9.977198785447505269e-01
-5.804020100502511923e+02,1.000000000000000000e+03,1.423805810250831350e+01,0.000000000000000000e+00,1.817655208388921650e+01,0.000000000000000000e+00,9.976953573943555531e-01
-5.251256281407040660e+02,1.000000000000000000e+03,1.443250243966356372e+01,0.000000000000000000e+00,1.771014976523784767e+01,0.000000000000000000e+00,9.976742291817736197e-01
-4.698492462311560303e+02,1.000000000000000000e+03,1.460469226512655894e+01,0.000000000000000000e+00,1.726663833226933420e+01,0.000000000000000000e+00,9.976573594845465909e-01
-4.145728643216079945e+02,1.000000000000000000e+03,1.474758908403932622e+01,0.000000000000000000e+00,1.684459821482598940e+01,0.000000000000000000e+00,9.976456484294805582e-01
-3.592964824120608682e+02,1.000000000000000000e+03,1.485389755037650161e+01,0.000000000000000000e+00,1.644270818975452997e+01,0.000000000000000000e+00,9.976400022872631279e-01
-3.040201005025128325e+02,1.000000000000000000e+03,1.491641160405093203e+01,0.000000000000000000e+00,1.605974047966053320e+01,0.000000000000000000e+00,9.976412971770791671e-01
-2.487437185929647967e+02,1.000000000000000000e+03,1.492844299716107059e+01,0.000000000000000000e+00,1.569455633754157553e+01,0.000000000000000000e+00,9.976503371169233025e-01
-1.934673366834176704e+02,1.000000000000000000e+03,1.488430272831798540e+01,0.000000000000000000e+00,1.534610185523712467e+01,0.000000000000000000e+00,9.976678080363238221e-01
-1.381909547738696347e+02,1.000000000000000000e+03,1.477978779952742094e+01,0.000000000000000000e+00,1.501340370455668349e+01,0.000000000000000000e+00,9.976942308309546537e-01
-8.291457286432159890e+01,1.000000000000000000e+03,1.461261209859941168e+01,0.000000000000000000e+00,1.469556452048889383e+01,0.000000000000000000e+00,9.977299173614696537e-01
-2.763819095477356313e+01,1.000000000000000000e+03,1.438271638087989146e+01,0.000000000000000000e+00,1.439175770629562479e+01,0.000000000000000000e+00,9.977749338469369400e-01
2.763819095477356313e+01,1.000000000000000000e+03,1.409240201123407132e+01,0.000000000000000000e+00,1.410122157432860668e+01,0.000000000000000000e+00,9.978290762951703696e-01
8.291457286432159890e+01,1.000000000000000000e+03,1.374625653925255442e+01,0.000000000000000000e+00,1.382325291707667958e+01,0.000000000000000000e+00,9.978918622493951895e-01
1.381909547738696347e+02,1.000000000000000000e+03,1.335087196724169090e+01,0.000000000000000000e+00,1.355720023816661168e+01,0.000000000000000000e+00,9.979625406713775737e-01
1.934673366834167609e+02,1.000000000000000000e+03,1.291439095770153322e+01,0.000000000000000000e+00,1.330245705459626926e+01,0.000000000000000000e+00,9.980401218543495379e-01
2.487437185929647967e+02,1.000000000000000000e+03,1.244594310870130016e+01,0.000000000000000000e+00,1.305845564729148300e+01,0.000000000000000000e+00,9.981234245056210819e-01
3.040201005025128325e+02,1.000000000000000000e+03,1.195504646147601768e+01,0.000000000000000000e+00,1.282466162371701834e+01,0.000000000000000000e+00,9.982111363328928233e-01
3.592964824120599587e+02,1.000000000000000000e+03,1.145104640605732982e+01,0.000000000000000000e+00,1.260056950818766452e+01,0.000000000000000000e+00,9.983018819217404083e-01
4.145728643216079945e+02,1.000000000000000000e+03,1.094264802157066185e+01,0.000000000000000000e+00,1.238569942132964208e+01,0.000000000000000000e+00,9.983942911500770512e-01
4.698492462311560303e+02,1.000000000000000000e+03,1.043757456768117642e+01,0.000000000000000000e+00,1.217959475692965832e+01,0.000000000000000000e+00,9.984870614103537045e-01
5.251256281407031565e+02,1.000000000000000000e+03,9.942360953660436707e+00,0.000000000000000000e+00,1.198182066875705942e+01,0.000000000000000000e+00,9.985790085546594197e-01
5.804020100502511923e+02,1.000000000000000000e+03,9.462271597846475757e+00,0.000000000000000000e+00,1.179196312679397884e+01,0.000000000000000000e+00,9.986691032021302039e-01
6.356783919597992281e+02,1.000000000000000000e+03,9.001319705868823462e+00,0.000000000000000000e+00,1.160962831568676812e+01,0.000000000000000000e+00,9.987564915681572675e-01
6.909547738693463543e+02,1.000000000000000000e+03,8.562359736158777324e+00,0.000000000000000000e+00,1.143444218492345321e+01,0.000000000000000000e+00,9.988405017832782118e-01
7.462311557788943901e+02,1.000000000000000000e+03,8.147225236696368000e+00,0.000000000000000000e+00,1.126605001822884233e+01,0.000000000000000000e+00,9.989206381820248115e-01
8.015075376884424259e+02,1.000000000000000000e+03,7.756888241016141272e+00,0.000000000000000000e+00,1.110411595079436609e+01,0.000000000000000000e+00,9.989965669730253017e-01
8.567839195979895521e+02,1.000000000000000000e+03,7.391622014868881152e+00,0.000000000000000000e+00,1.094832238130356750e+01,0.000000000000000000e+00,9.990680958759230457e-01
9.120603015075375879e+02,1.000000000000000000e+03,7.051154751996217662e+00,0.000000000000000000e+00,1.079836930952106933e+01,0.000000000000000000e+00,9.991351518286913924e-01
9.673366834170856237e+02,1.000000000000000000e+03,6.734806820451055387e+00,0.000000000000000000e+00,1.065397358119509619e+01,0.000000000000000000e+00,9.991977578931606763e-01
1.022613065326632750e+03,1.000000000000000000e+03,6.441608129687640627e+00,0.000000000000000000e+00,1.051486808188500177e+01,0.000000000000000000e+00,9.992560116397002368e-01
1.077889447236180786e+03,1.000000000000000000e+03,6.170394953891269019e+00,0.000000000000000000e+00,1.038080089894687319e+01,0.000000000000000000e+00,9.993100658228127875e-01
1.133165829145728821e+03,1.000000000000000000e+03,5.919887321702416827e+00,0.000000000000000000e+00,1.025153447318760236e+01,0.000000000000000000e+00,9.993601118112006576e-01
1.188442211055275948e+03,1.000000000000000000e+03,5.688749065698812224e+00,0.000000000000000000e+00,1.012684475813912321e+01,0.000000000000000000e+00,9.994063658795373506e-01
1.243718592964823983e+03,1.000000000000000000e+03,5.475633045101945484e+00,0.000000000000000000e+00,1.000652040108758101e+01,0.000000000000000000e+00,9.994490582400913370e-01
1.298994974874372019e+03,1.000000000000000000e+03,5.279214105655200662e+00,0.000000000000000000e+00,9.890361954802418865e+00,0.000000000000000000e+00,9.994884245127559907e-01
1.354271356783919146e+03,1.000000000000000000e+03,5.098212173501283750e+00,0.000000000000000000e+00,9.778181126611972473e+00,0.000000000000000000e+00,9.995246993059435647e-01
1.409547738693467181e+03,1.000000000000000000e+03,4.931407600526443780e+00,0.000000000000000000e+00,9.669800068201109156e+00,0.000000000000000000e+00,9.995581115487015555e-01
1.464824120603015217e+03,1.000000000000000000e+03,4.777650559075680370e+00,0.000000000000000000e+00,9.565050707581679745e+00,0.000000000000000000e+00,9.995888812351725328e-01
1.520100502512562343e+03,1.000000000000000000e+03,4.635865967269928944e+00,0.000000000000000000e+00,9.463774123622037848e+00,0.000000000000000000e+00,9.996172172944262080e-01
1.575376884422110379e+03,1.000000000000000000e+03,4.505055135747957351e+00,0.000000000000000000e+00,9.365819961771139290e+00,0.000000000000000000e+00,9.996433163161984048e-01
1.630653266331658415e+03,1.000000000000000000e+03,4.384295074297321904e+00,0.000000000000000000e+00,9.271045889760674896e+00,0.000000000000000000e+00,9.996673619325611160e-01
1.685929648241205541e+03,1.000000000000000000e+03,4.272736184364816836e+00,0.000000000000000000e+00,9.179317091061109934e+00,0.000000000000000000e+00,9.996895246768505716e-01
1.741206030150753577e+03,1.000000000000000000e+03,4.169598889881728887e+00,0.000000000000000000e+00,9.090505793970269366e+00,0.000000000000000000e+00,9.997099621862810537e-01
1.796482412060301613e+03,1.000000000000000000e+03,4.074169619631314632e+00,0.000000000000000000e+00,9.004490833778048042e+00,0.000000000000000000e+00,9.997288196375266889e-01
1.851758793969848739e+03,1.000000000000000000e+03,3.985796445164642154e+00,0.000000000000000000e+00,8.921157246704389365e+00,0.000000000000000000e+00,9.997462303538426909e-01
1.907035175879396775e+03,1.000000000000000000e+03,3.903884592512172791e+00,0.000000000000000000e+00,8.840395891019793950e+00,0.000000000000000000e+00,9.997623164751672231e-01
1.962311557788944810e+03,1.000000000000000000e+03,3.827891982260181347e+00,0.000000000000000000e+00,8.762103096373870414e+00,0.000000000000000000e+00,9.997771897092451177e-01
2.017587939698491937e+03,1.000000000000000000e+03,3.757324902049063109e+00,0.000000000000000000e+00,8.686180336668279267e+00,0.000000000000000000e+00,9.997909520795116300e-01
2.072864321608039972e+03,1.000000000000000000e+03,3.691733879952053599e+00,0.000000000000000000e+00,8.612533926329538403e+00,0.000000000000000000e+00,9.998036966778868218e-01
2.128140703517588008e+03,1.000000000000000000e+03,3.630709799525496440e+00,0.000000000000000000e+00,8.541074736700590364e+00,0.000000000000000000e+00,9.998155083807682697e-01
2.183417085427135135e+03,1.000000000000000000e+03,3.573880278417461476e+00,0.000000000000000000e+00,8.471717932387855754e+00,0.000000000000000000e+00,9.998264645427785702e-01
2.238693467336683170e+03,1.000000000000000000e+03,3.520906318053968587e+00,0.000000000000000000e+00,8.404382725178045632e+00,0.000000000000000000e+00,9.998366356459097437e-01
2.293969849246231206e+03,1.000000000000000000e+03,3.471479222518249141e+00,0.000000000000000000e+00,8.338992144417282759e+00,0.000000000000000000e+00,9.998460859059883354e-01
2.349246231155778332e+03,1.000000000000000000e+03,3.425317778193706975e+00,0.000000000000000000e+00,8.275472822594185374e+00,0.000000000000000000e+00,9.998548738348344012e-01
2.404522613065326368e+03,1.000000000000000000e+03,3.382165681576819960e+00,0.000000000000000000e+00,8.213754794966940054e+00,0.000000000000000000e+00,9.998630527582674787e-01
2.459798994974874404e+03,1.000000000000000000e+03,3.341789200193038045e+00,0.000000000000000000e+00,8.153771312165792651e+00,0.000000000000000000e+00,9.998706712908806971e-01
2.515075376884421530e+03,1.000000000000000000e+03,3.303975050289891247e+00,0.000000000000000000e+00,8.095458664797696713e+00,0.000000000000000000e+00,9.998777737702495561e-01
2.570351758793969566e+03,1.000000000000000000e+03,3.268528474584246446e+00,0.000000000000000000e+00,8.038756019229243321e+00,0.000000000000000000e+00,9.998844006528290196e-01
2.625628140703517602e+03,1.000000000000000000e+03,3.235271503500909418e+00,0.000000000000000000e+00,7.983605263656496476e+00,0.000000000000000000e+00,9.998905888736975278e-01
2.680904522613064728e+03,1.000000000000000000e+03,3.204041383924851161e+00,0.000000000000000000e+00,7.929950863724592125e+00,0.000000000000000000e+00,9.998963721729393628e-01
2.736180904522612764e+03,1.000000000000000000e+03,3.174689160315063319e+00,0.000000000000000000e+00,7.877739727089835498e+00,0.000000000000000000e+00,9.999017813917218112e-01
2.791457286432159890e+03,1.000000000000000000e+03,3.147078393967986276e+00,0.000000000000000000e+00,7.826921076206442507e+00,0.000000000000000000e+00,9.999068447405129456e-01
2.846733668341708835e+03,1.000000000000000000e+03,3.121084007265939597e+00,0.000000000000000000e+00,7.777446328792176899e+00,0.000000000000000000e+00,9.999115880412300372e-01
2.902010050251255961e+03,1.000000000000000000e+03,3.096591240794203781e+00,0.000000000000000000e+00,7.729268985474590181e+00,0.000000000000000000e+00,9.999160349470237463e-01
2.957286432160803088e+03,1.000000000000000000e+03,3.073494712235615101e+00,0.000000000000000000e+00,7.682344524103282168e+00,0.000000000000000000e+00,9.999202071405410841e-01
3.012562814070352033e+03,1.000000000000000000e+03,3.051697566939301609e+00,0.000000000000000000e+00,7.636630300197609245e+00,0.000000000000000000e+00,9.999241245127736821e-01
3.067839195979899159e+03,1.000000000000000000e+03,3.031110711022493298e+00,0.000000000000000000e+00,7.592085453268111905e+00,0.000000000000000000e+00,9.999278053254821996e-01
3.123115577889446286e+03,1.000000000000000000e+03,3.011652118712799364e+00,0.000000000000000000e+00,7.548670818533931737e+00,0.000000000000000000e+00,9.999312663576663818e-01
